timestamp,attack,attack_type,aggressive,stealth,flame_evasion,defense,partition,seed,alpha,group,return_code,duration_sec,final_round,accuracy,f1,asr,stderr_tail
2026-03-15T08:31:47,label_flip,label_flip,0,0,0,trimmed_mean,iid,42,,matrix_fullscale_label_flip_trimmed_mean_iid_s42,0,592.0,20,92.97,0.94,0.0,"ny use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 17-19, summary, console lines 320-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▃▄▆▆▇▆▇▇█▇█▇▇█████
wandb: f1-score ▁▃▃▃▅▆▆▆▆▇█▇█▇▇██▇██
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.96789
wandb: f1-score 0.94348
wandb: 
wandb: 🚀 View run spring-night-953 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/or7q7q64
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_082549-or7q7q64/logs"
2026-03-15T08:44:22,label_flip,label_flip,0,0,0,trimmed_mean,iid,43,,matrix_fullscale_label_flip_trimmed_mean_iid_s43,0,755.08,20,93.02,0.94,0.0,"ll control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading history steps 18-19, summary, console lines 326-340; uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading data
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▃▅▅▆▅▆▆▇▇▇▇▇▇▇▇▇██
wandb: f1-score ▁▂▂▄▄▅▅▆▆▆▆▇▇▇▇▇▇▇█▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 93.0164
wandb: f1-score 0.94382
wandb: 
wandb: 🚀 View run peach-lake-954 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/nn81nomg
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_083542-nn81nomg/logs"
2026-03-15T08:49:56,label_flip,label_flip,0,0,0,trimmed_mean,iid,44,,matrix_fullscale_label_flip_trimmed_mean_iid_s44,0,333.83,20,92.96,0.94,0.0,"Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading config.yaml; uploading history steps 17-19, summary, console lines 317-340
wandb: uploading data
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▄▅▅▆▆▆▇▇▇▇▇██▇▇███
wandb: f1-score ▁▃▃▄▅▆▆▅▇▇▇▇▇██▇▇███
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.96206
wandb: f1-score 0.94336
wandb: 
wandb: 🚀 View run crisp-glade-955 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/9wl3ymxt
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_084430-9wl3ymxt/logs"
2026-03-15T09:00:41,label_flip,label_flip,0,0,0,trimmed_mean,dirichlet,42,0.5,matrix_fullscale_label_flip_trimmed_mean_dirichlet_s42,0,645.07,20,92.59,0.94,0.0,"orch.load(path)
wandb: uploading data; updating run metadata
wandb: uploading data; uploading output.log; uploading wandb-summary.json
wandb: uploading data; uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading data
wandb: uploading history steps 15-18, summary, console lines 281-335
wandb: uploading history steps 19-19, summary, console lines 336-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▂▄▄▅▆▆▆▆▇▇▇██▇█████
wandb: f1-score ▁▂▄▄▅▅▅▆▆▇▇▇▇█▇█████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.58756
wandb: f1-score 0.94214
wandb: 
wandb: 🚀 View run good-valley-956 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/n7ffrenh
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_085356-n7ffrenh/logs"
2026-03-15T09:10:31,label_flip,label_flip,0,0,0,trimmed_mean,dirichlet,43,0.5,matrix_fullscale_label_flip_trimmed_mean_dirichlet_s43,0,590.74,20,92.46,0.94,0.0,"ls`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading history steps 17-19, summary, console lines 318-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▂▄▄▅▆▆▆▆▇▇▇▇███████
wandb: f1-score ▁▂▄▄▅▅▆▆▆▆▆▇▇▇██████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.45755
wandb: f1-score 0.94153
wandb: 
wandb: 🚀 View run wild-smoke-957 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/gzojjosa
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_090431-gzojjosa/logs"
2026-03-15T09:22:17,label_flip,label_flip,0,0,0,trimmed_mean,dirichlet,44,0.5,matrix_fullscale_label_flip_trimmed_mean_dirichlet_s44,0,705.26,20,92.56,0.94,0.0,"pen an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 330-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▂▃▅▆▆▆▆▆▇▇▇▇▇███▇██
wandb: f1-score ▁▂▃▅▆▆▆▆▆▇▇▇▇▇█▇█▇██
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.5604
wandb: f1-score 0.94174
wandb: 
wandb: 🚀 View run earnest-sunset-958 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/0t91pihm
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_091425-0t91pihm/logs"
2026-03-15T09:28:55,label_flip,label_flip,0,0,0,trimmed_mean,pathological,42,,matrix_fullscale_label_flip_trimmed_mean_pathological_s42,0,398.59,20,92.62,0.94,0.0,"n an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading wandb-summary.json; uploading output.log
wandb: uploading wandb-summary.json; uploading output.log; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 328-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▄▅▆▆▆▆▇▇▇█▇███████
wandb: f1-score ▁▃▄▅▅▅▅▆▇▆▆█▆█▇███▇▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.61861
wandb: f1-score 0.94063
wandb: 
wandb: 🚀 View run clean-spaceship-959 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/8h1qxo9p
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_092225-8h1qxo9p/logs"
2026-03-15T09:35:15,label_flip,label_flip,0,0,0,trimmed_mean,pathological,43,,matrix_fullscale_label_flip_trimmed_mean_pathological_s43,0,379.38,20,92.74,0.94,0.0,"e you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading history steps 17-19, summary, console lines 314-340; uploading wandb-summary.json
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading data
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▇▇▇▇▇▇███████▇████
wandb: f1-score ▁▁▇▇▇▇▇▇██▇▇███▇████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.73892
wandb: f1-score 0.94198
wandb: 
wandb: 🚀 View run dandy-breeze-960 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/v4yiqw2m
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_092903-v4yiqw2m/logs"
2026-03-15T09:42:10,label_flip,label_flip,0,0,0,trimmed_mean,pathological,44,,matrix_fullscale_label_flip_trimmed_mean_pathological_s44,0,415.53,20,92.48,0.94,0.0,"y use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 332-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅▆▇▇▇▇▇▇▇▇▇█▇███▇██
wandb: f1-score ▁▅▆▆▇▇▇▇▇▇▇▇▇▇███▇█▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.48472
wandb: f1-score 0.93953
wandb: 
wandb: 🚀 View run polished-wind-961 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/j3e2vq1q
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_093827-j3e2vq1q/logs"
2026-03-15T09:52:15,label_flip,label_flip,0,0,0,krum,iid,42,,matrix_fullscale_label_flip_krum_iid_s42,0,604.44,20,93.15,0.95,0.0,"re you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading history steps 17-19, summary, console lines 315-340; uploading wandb-summary.json
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading data
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▂▂▅▆▇▆▆▅▇▇▇▅▇█▇███
wandb: f1-score ▁▄▂▁▅▆▇▆▆▄▆▇▇▅▇█▇███
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 93.14835
wandb: f1-score 0.94569
wandb: 
wandb: 🚀 View run expert-lion-962 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/euprqxjv
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_094612-euprqxjv/logs"
2026-03-15T10:00:19,label_flip,label_flip,0,0,0,krum,iid,43,,matrix_fullscale_label_flip_krum_iid_s43,0,484.14,20,93.19,0.95,0.0,"pen an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 328-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▃▃▅▆▆▂▆▆▆▇▇▅▇▇▇▇██
wandb: f1-score ▂▄▄▃▅▆▆▁▆▆▆██▅▇▇▇▇██
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 93.18521
wandb: f1-score 0.94588
wandb: 
wandb: 🚀 View run astral-dragon-963 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/29an1qq0
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_095432-29an1qq0/logs"
2026-03-15T10:05:28,label_flip,label_flip,0,0,0,krum,iid,44,,matrix_fullscale_label_flip_krum_iid_s44,0,309.22,20,93.0,0.94,0.0," for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 325-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▄▅▄▆▇▆▇▇▇▇▅▇▇▇████
wandb: f1-score ▁▃▄▅▄▆▇▆▇▇▇▇▄▇█▆████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 93.00087
wandb: f1-score 0.94423
wandb: 
wandb: 🚀 View run lively-feather-964 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/shzv9zz2
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_100027-shzv9zz2/logs"
2026-03-15T10:11:21,label_flip,label_flip,0,0,0,krum,dirichlet,42,0.5,matrix_fullscale_label_flip_krum_dirichlet_s42,0,352.97,20,91.36,0.93,0.0,"'t have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 330-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅▇▇▆▇▇▆▇█▇▇▇█▇█████
wandb: f1-score ▁▅▇▇▆▇▇▆▇█▇▇▇█▇█▇███
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.36315
wandb: f1-score 0.93086
wandb: 
wandb: 🚀 View run ancient-thunder-965 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/2cer4x16
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_100550-2cer4x16/logs"
2026-03-15T10:16:53,label_flip,label_flip,0,0,0,krum,dirichlet,43,0.5,matrix_fullscale_label_flip_krum_dirichlet_s43,0,331.59,20,91.45,0.93,0.0," related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading wandb-summary.json; uploading output.log
wandb: uploading wandb-summary.json; uploading output.log; uploading config.yaml
wandb: uploading wandb-summary.json; uploading output.log
wandb: uploading output.log
wandb: uploading history steps 18-19, summary, console lines 332-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▄▆▇▇▇▇▇▇▇█▇▇█▇██▇▇█
wandb: f1-score ▁▄▇▇▇▇█▇▇▇█▇▇█▇██▇▇█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.44659
wandb: f1-score 0.93184
wandb: 
wandb: 🚀 View run effortless-haze-966 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/3x2sn982
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_101129-3x2sn982/logs"
